length, sentence, chapter, ranking
71, _Zeus_ originally meant the bright  heaven  in Sanskrit _Dyaus_  and many of the stories told of him as the  supreme god  had a meaning only as told originally of the bright heaven   whose rays  like golden rain  descend on the lap of the earth  the _Danae_  of old  kept by her father in the dark prison of winter,2
29, No one doubts  that _Luna_ was simply a name of the moon  but so was likewise _Lucina_   both derived from _lucere_  to shine,2
51, _Hecate_  too  was an old name of  the moon  the feminine of _Hekatos_ and _Hekatebolos_  the far-darting  sun  and _Pyrrha_  the Eve of the Greeks  was nothing but a name of the  red earth  and in particular of Thessaly,2
18, This mythological disease   though less virulent in modern languages  is by no means extinct,2
80,    During the Middle Ages the controversy between Nominalism and Realism   which agitated the church for centuries  and finally prepared the way for  the Reformation  was again  as its very name shows  a controversy on  names  on the nature of language  and on the relation of words to our  conceptions on one side  and to the realities of the outer world on the  other,2
31, Men were called heretics for believing that words such as _justice_  or _truth_ expressed only conceptions of our mind  not real things walking  about in broad daylight,2
27,    In modern times the science of language has been called in to settle some  of the most perplexing political and social questions,2
68,  '93Nations and  languages against dynasties and treaties  '94 this is what has remodelled   and will remodel still more  the map of Europe  and in America comparative  philologists have been encouraged to prove the impossibility of a common  origin of languages and races  in order to justify  by scientific  arguments  the unhallowed theory of slavery,2
51, Never do I remember to have  seen science more degraded than on the title-page of an American  publication in which  among the profiles of the different races of man   the profile of the ape was made to look more human than that of the negro,2
42,    Lastly  the problem of the position of man on the threshold between the  worlds of matter and spirit has of late assumed a very marked prominence  among the problems of the physical and mental sciences,2
139, It has absorbed  the thoughts of men who  after a long life spent in collecting  observing   and analyzing  have brought to its solution qualifications unrivalled in  any previous age  and if we may judge from the greater warmth displayed in  discussions ordinarily conducted with the calmness of judges and not with  the passion of pleaders  it might seem  after all  as if the great  problems of our being  of the true nobility of our blood  of our descent  from heaven or earth  though unconnected with anything that is commonly  called practical  have still retained a charm of their own '97a charm that  will never lose its power on the mind  and on the heart of man,2
60, Now   however much the frontiers of the animal kingdom have been pushed forward   so that at one time the line of demarcation between animal and man seemed  to depend on a mere fold in the brain  there is _one_ barrier which no one  has yet ventured to touch '97the barrier of language,2
56, Even those philosophers  with whom _penser c '92est sentir_ (9) who reduce all thought to feeling  and  maintain that we share the faculties which are the productive causes of  thought in common with beasts  are bound to confess that _as yet_ no race  of animals has produced a language,2
58, Lord Monboddo  for instance  admits  that as yet no animal has been discovered in the possession of language    '93not even the beaver  who of all the animals we know  that are not  like  the orang-outangs  of our own species  comes nearest to us in sagacity,2
58, '94    Locke  who is generally classed together with these materialistic  philosophers  and who certainly vindicated a large share of what had been  claimed for the intellect as the property of the senses  recognized most  fully the barrier which language  as such  placed between man and brutes,2
47,   '93This I may be positive in  '94 he writes   '93that the power of abstracting is  not at all in brutes  and that the having of general ideas is that which  puts a perfect distinction between man and brutes,2
57, For it is evident we  observe no footsteps in these of making use of general signs for universal  ideas  from which we have reason to imagine that they have not the faculty  of abstracting or making general ideas  since they have no use of _words_  or any other general signs,2
106, '94    If  therefore  the science of language gives us an insight into that  which  by common consent  distinguishes man from all other living beings   if it establishes a frontier between man and the brute  which can never be  removed  it would seem to possess at the present moment peculiar claims on  the attention of all who  while watching with sincere admiration the  progress of comparative physiology  yet consider it their duty to enter  their manly protest against a revival of the shallow theories of Lord  Monboddo,2
17,    But to return to our survey of the history of the physical sciences,2
15, We  had examined the empirical stage through which every science has to pass,2
76,  We saw that  for instance  in botany  a man who has travelled through  distant countries  who has collected a vast number of plants  who knows  their names  their peculiarities  and their medicinal qualities  is not  yet a botanist  but only a herbalist  a lover of plants  or what the  Italians call a _dilettante_  from _dilettare_  to delight,2
20, The real  science of plants  like every other science  begins with the work of  classification,2
33, An empirical acquaintance with facts rises to a scientific  knowledge of facts as soon as the mind discovers beneath the multiplicity  of single productions the unity of an organic system,2
12, This discovery is  made by means of comparison and classification,2
48, We cease to study each  flower for its own sake  and by continually enlarging the sphere of our  observation  we try to discover what is common to many and offers those  essential points on which groups or natural classes may be established,2
50,  These classes again  in their more general features  are mutually  compared  new points of difference  or of similarity of a more general and  higher character  spring to view  and enable us to discover classes of  classes  or families,2
71, And when the whole kingdom of plants has thus been  surveyed  and a simple tissue of names been thrown over the garden of  nature  when we can lift it up  as it were  and view it in our mind as a  whole  as a system well defined and complete  we then speak of the science  of plants  or botany,2
60, We have entered into altogether a new sphere of  knowledge where the individual is subject to the general  fact to law  we  discover thought  order  and purpose pervading the whole realm of nature   and we perceive the dark chaos of matter lighted up by the reflection of a  divine mind,2
8, Such views may be right or wrong,2
29, Too hasty comparisons  or  too narrow distinctions  may have prevented the eye of the observer from  discovering the broad outlines of nature '92s plan,2
18, Yet every system  however  insufficient it may prove hereafter  is a step in advance,2
71, If the mind of  man is once impressed with the conviction that there must be order and law  everywhere  it never rests again until all that seems irregular has been  eliminated  until the full beauty and harmony of nature has been  perceived  and the eye of man has caught the eye of God beaming out from  the midst of all His works,2
13, The failures of the past prepare the triumphs  of the future,2
57,    Thus  to recur to our former illustration  the systematic arrangement of  plants which bears the name of Linn 'e6us  and which is founded on the number  and character of the reproductive organs  failed to bring out the natural  order which pervades all that grows and blossoms,2
24, Broad lines of  demarcation which unite or divide large tribes and families of plants were  invisible from his point of view,2
14, But in spite of this  his work was not  in vain,2
62, The fact that plants in every part of the world belonged to one  great system was established once for all  and even in later systems most  of his classes and divisions have been preserved  because the conformation  of the reproductive organs of plants happened to run parallel with other  more characteristic marks of true affinity,2
11,(10) It is the same in the  history of astronomy,2
33, Although the Ptolem 'e6an system was a wrong one  yet  even from its eccentric point of view  laws were discovered determining  the true movements of the heavenly bodies,2
20, The conviction that there  remains something unexplained is sure to lead to the discovery of our  error,2
15, There can be no error in nature  the error must be with us,2
61, This  conviction lived in the heart of Aristotle when  in spite of his imperfect  knowledge of nature  he declared  '93that there is in nature nothing  interpolated or without connection  as in a bad tragedy  '94 and from his  time forward every new fact and every new system have confirmed his faith,2
10,    The object of classification is clear,2
60, We understand things if we can  comprehend them  that is to say  if we can grasp and hold together single  facts  connect isolated impressions  distinguish between what is essential  and what is merely accidental  and thus predicate the general of the  individual  and class the individual under the general,2
10, This is the secret  of all scientific knowledge,2
19, Many sciences  while passing through this  second or classificatory stage  assume the title of comparative,2
46, When the  anatomist has finished the dissection of numerous bodies  when he has  given names to each organ  and discovered the distinctive functions of  each  he is led to perceive similarity where at first he saw dissimilarity  only,2
53, He discovers in the lower animals rudimentary indications of the  more perfect organization of the higher  and he becomes impressed with the  conviction that there is in the animal kingdom the same order and purpose  which pervades the endless variety of plants or any other realm of nature,2
80,  He learns  if he did not know it before  that things were not created at  random or in a lump  but that there is a scale which leads  by  imperceptible degrees  from the lowest infusoria to the crowning work of  nature  '97man  that all is the manifestation of one and the same unbroken  chain of creative thought  the work of one and the same all-wise Creator,2
26,    In this way the second or classificatory leads us naturally to the third  or final stage '97the theoretical  or metaphysical,2
56, If the work of  classification is properly carried out  it teaches us that nothing exists  in nature by accident  that each individual belongs to a species  each  species to a genus  and that there are laws which underlie the apparent  freedom and variety of all created things,2
74, These laws indicate to us the  presence of a purpose in the mind of the Creator  and whereas the material  world was looked upon by ancient philosophers as a mere illusion  as an  agglomerate of atoms  or as the work of an evil principle  we now read and  interpret its pages as the revelation of a divine power  and wisdom  and  love,2
12, This has given to the study of nature a new character,2
37, After the  observer has collected his facts  and after the classifier has placed them  in order  the student asks what is the origin and what is the meaning of  all this,2
27, and he tries to soar  by means of induction  or sometimes even  of divination  into regions not accessible to the mere collector,2
38, In this  attempt the mind of man no doubt has frequently met with the fate of  Phaeton  but  undismayed by failure  he asks again and again for his  father '92s steeds,2
43, It has been said that this so-called philosophy of nature  has never achieved anything  that it has done nothing but prove that  things must be exactly as they had been found to be by the observer and  collector,2
30, Physical science  however  would never have been what it is  without the impulses which it received from the philosopher  nay even from  the poet,2
33,  '93At the limits of exact knowledge '94 (I quote the words of  Humboldt)   '93as from a lofty island-shore  the eye loves to glance towards  distant regions,2
49, The images which it sees may be illusive  but  like the  illusive images which people imagined they had seen from the Canaries or  the Azores  long before the time of Columbus  they may lead to the  discovery of a new world,2
17, '94    Copernicus  in the dedication of his work to Pope Paul III,2
63, (it was  commenced in 1517  finished 1530  published 1543)  confesses that he was  brought to the discovery of the sun '92s central position  and of the diurnal  motion of the earth  not by observation or analysis  but by what he calls  the feeling of a want of symmetry in the Ptolemaic system,2
32, But who had  told him that there _must_ be symmetry in all the movements of the  celestial bodies  or that complication was not more sublime than  simplicity,2
19, Symmetry and simplicity  before they were discovered by the  observer  were postulated by the philosopher,2
32, The first idea of  revolutionizing the heavens was suggested to Copernicus  as he tells us  himself  by an ancient Greek philosopher  by Philolaus  the Pythagorean,2
26,  No doubt with Philolaus the motion of the earth was only a guess  or  if  you like  a happy intuition,2
31, Nevertheless  if we may trust the words of  Copernicus  it is quite possible that without that guess we should never  have heard of the Copernican system,2
11, Truth is not found by addition and  multiplication only,2
65, When speaking of Kepler  whose method of reasoning  has been considered as unsafe and fantastic by his contemporaries as well  as by later astronomers  Sir David Brewster remarks very truly   '93that  as  an instrument of research  the influence of imagination has been much  overlooked by those who have ventured to give laws to philosophy,2
23, '94 The  torch of imagination is as necessary to him who looks for truth  as the  lamp of study,2
27, Kepler held both  and more than that  he had the star of  faith to guide him in all things from darkness to light,2
38,    In the history of the physical sciences  the three stages which we have  just described as the empirical  the classificatory  and the theoretical   appear generally in chronological order,2
38, I say  generally  for there have  been instances  as in the case just quoted of Philolaus  where the results  properly belonging to the third have been anticipated in the first stage,2
33,  To the quick eye of genius one case may be like a thousand  and one  experiment  well chosen  may lead to the discovery of an absolute law,2
13,  Besides  there are great chasms in the history of science,2
49, The tradition  of generations is broken by political or ethnic earthquakes  and the work  that was nearly finished has frequently had to be done again from the  beginning  when a new surface had been formed for the growth of a new  civilization,2
31, The succession  however  of these three stages is no doubt  the natural one  and it is very properly observed in the study of every  science,2
11, The student of botany begins as a collector of plants,2
27, Taking  each plant by itself  he observes its peculiar character  its habitat  its  proper season  its popular or unscientific name,2
28, He learns to distinguish  between the roots  the stem  the leaves  the flower  the calyx  the  stamina  and pistils,2
27, He learns  so to say  the practical grammar of the  plant before he can begin to compare  to arrange  and classify,2
27,    Again  no one can enter with advantage on the third stage of any physical  science without having passed through the second,2
60, No one can study _the_  plant  no one can understand the bearing of such a work as  for instance   Professor Schleiden '92s  '93Life of the Plant  '94(11) who has not studied the  life of plants in the wonderful variety  and in the still more wonderful  order  of nature,2
23, These last and highest achievements of inductive  philosophy are possible only after the way has been cleared by previous  classification,2
17, The philosopher must command his classes like regiments  which obey the order of their general,2
13, Thus alone can the battle be fought  and truth be conquered,2
57,    After this rapid glance at the history of the other physical sciences  we  now return to our own  the science of language  in order to see whether it  really is a science  and whether it can be brought back to the standard of  the inductive sciences,2
43, We want to know whether it has passed  or is still  passing  through the three phases of physical research  whether its  progress has been systematic or desultory  whether its method has been  appropriate or not,2
19, But before we do this  we shall  I think  have to do  something else,2
79, You may have observed that I always took it for granted  that the science of language  which is best known in this country by the  name of comparative philology  is one of the physical sciences  and that  therefore its method ought to be the same as that which has been followed  with so much success in botany  geology  anatomy  and other branches of  the study of nature,2
45, In the history of the physical sciences  however  we  look in vain for a place assigned to comparative philology  and its very  name would seem to show that it belongs to quite a different sphere of  human knowledge,2
23, There are two great divisions of human knowledge  which   according to their subject-matter  are called _physical_ and _historical_,2
19,  Physical science deals with the works of God  historical science with the  works of man,2
68, Now if we were to judge by its name  comparative philology   like classical philology  would seem to take rank  not as a physical  but  as an historical science  and the proper method to be applied to it would  be that which is followed in the history of art  of law  of politics  and  religion,2
16, However  the title of comparative philology must not be allowed  to mislead us,2
75, It is difficult to say by whom that title was invented  but  all that can be said in defence of it is  that the founders of the science  of language were chiefly scholars or philologists  and that they based  their inquiries into the nature and laws of language on a comparison of as  many facts as they could collect within their own special spheres of  study,2
36, Neither in Germany  which may well be called the birthplace of this  science  nor in France  where it has been cultivated with brilliant  success  has that title been adopted,2
57, It will not be difficult to show  that  although the science of language owes much to the classical scholar   and though in return it has proved of great use to him  yet comparative  philology has really nothing whatever in common with philology in the  usual meaning of the word,2
27, Philology  whether classical or oriental   whether treating of ancient or modern  of cultivated or barbarous  languages  is an historical science,2
10, Language is here treated simply as a  means,2
87, The classical scholar uses Greek or Latin  the oriental scholar  Hebrew or Sanskrit  or any other language  as a key to an understanding of  the literary monuments which by-gone ages have bequeathed to us  as a  spell to raise from the tomb of time the thoughts of great men in  different ages and different countries  and as a means ultimately to trace  the social  moral  intellectual  and religious progress of the human race,2
27,  In the same manner  if we study living languages  it is not for their own  sake that we acquire grammars and vocabularies,2
11, We do so on account of  their practical usefulness,2
24, We use them as letters of introduction to the  best society or to the best literature of the leading nations of Europe,2
10,  In comparative philology the case is totally different,2
26, In the science of  language  languages are not treated as a means  language itself becomes  the sole object of scientific inquiry,2
63, Dialects which have never produced  any literature at all  the jargons of savage tribes  the clicks of the  Hottentots  and the vocal modulations of the Indo-Chinese are as  important  nay  for the solution of some of our problems  more important   than the poetry of Homer  or the prose of Cicero,2
78, We do not want to know  languages  we want to know language  what language is  how it can form a  vehicle or an organ of thought  we want to know its origin  its nature   its laws  and it is only in order to arrive at that knowledge that we  collect  arrange  and classify all the facts of language that are within  our reach,2
34,    And here I must protest  at the very outset of these lectures  against the  supposition that the student of language must necessarily be a great  linguist,2
36, I shall have to speak to you in the course of these lectures of  hundreds of languages  some of which  perhaps  you may never have heard  mentioned even by name,2
20, Do not suppose that I know these languages as you  know Greek or Latin  French or German,2
26, In that sense I know indeed very  few languages  and I never aspired to the fame of a Mithridates or a  Mezzofanti,2
24, It is impossible for a student of language to acquire a  practical knowledge of all tongues with which he has to deal,2
56, He does not  wish to speak the Kachikal language  of which a professorship was lately  founded in the University of Guatemala (12) or to acquire the elegancies  of the idiom of the Tcheremissians  nor is it his ambition to explore the  literature of the Samoyedes  or the New-Zealanders,2
16, It is the grammar and  the dictionary which form the subject of his inquiries,2
44, These he consults  and subjects to a careful analysis  but he does not encumber his memory  with paradigms of nouns and verbs  or with long lists of words which have  never been used in any work of literature,2
46, It is true  no doubt  that no  language will unveil the whole of its wonderful structure except to the  scholar who has studied it thoroughly and critically in a number of  literary works representing the various periods of its growth,2
46,  Nevertheless  short lists of vocables  and imperfect sketches of a  grammar  are in many instances all that the student can expect to obtain   or can hope to master and to use for the purposes he has in view,2
46, He must  learn to make the best of this fragmentary information  like the  comparative anatomist  who frequently learns his lessons from the smallest  fragments of fossil bones  or the vague pictures of animals brought home  by unscientific travellers,2
40, If it were necessary for the comparative  philologist to acquire a critical or practical acquaintance with all the  languages which form the subject of his inquiries  the science of language  would simply be an impossibility,2
28, But we do not expect the botanist to be  an experienced gardener  or the geologist a miner  or the ichthyologist a  practical fisherman,2
33, Nor would it be reasonable to object in the science  of language to the same division of labor which is necessary for the  successful cultivation of subjects much less comprehensive,2
87, Though much of  what we might call the realm of language is lost to us forever  though  whole periods in the history of language are by necessity withdrawn from  our observation  yet the mass of human speech that lies before us  whether  in the petrified strata of ancient literature or in the countless variety  of living languages and dialects  offers a field as large  if not larger   than any other branch of physical research,2
25, It is impossible to fix the  exact number of known languages  but their number can hardly be less than  nine hundred,2
